praxis | 2026-08-10T10:36:52-0600 | tool=unknown
praxis | 2026-08-15T17:49:35-0600 | tool=unknown
praxis | 2026-08-15T17:49:42-0600 | tool=unknown
praxis | 2026-08-15T17:49:58-0600 | tool=unknown
praxis | 2026-08-15T17:50:11-0600 | tool=unknown
praxis | 2026-08-15T17:50:19-0600 | tool=unknown
praxis | 2026-08-15T17:50:32-0600 | tool=unknown
praxis | 2026-08-15T17:50:37-0600 | tool=unknown
praxis | 2026-08-15T17:50:37-0600 | tool=unknown
praxis | 2026-08-15T17:50:42-0600 | tool=unknown
praxis | 2026-08-15T17:50:48-0600 | tool=unknown
praxis | 2026-08-15T17:50:55-0600 | tool=unknown
praxis | 2026-08-17T12:30:38-0600 | tool=unknown
praxis | 2026-08-17T12:33:52-0600 | tool=unknown
praxis | 2026-08-17T12:34:04-0600 | tool=unknown
praxis | 2026-08-17T12:34:04-0600 | tool=unknown
praxis | 2026-08-17T12:34:10-0600 | tool=unknown
praxis | 2026-08-17T12:34:11-0600 | tool=unknown
praxis | 2026-08-17T12:34:11-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:39-0600 | tool=unknown
praxis | 2026-08-17T12:34:43-0600 | tool=unknown
praxis | 2026-08-17T12:34:44-0600 | tool=unknown
praxis | 2026-08-17T12:34:45-0600 | tool=unknown
praxis | 2026-08-17T12:34:45-0600 | tool=unknown
praxis | 2026-08-17T12:34:45-0600 | tool=unknown
praxis | 2026-08-17T12:34:47-0600 | tool=unknown
praxis | 2026-08-17T12:34:47-0600 | tool=unknown
praxis | 2026-08-17T12:34:57-0600 | tool=unknown
praxis | 2026-08-17T12:34:57-0600 | tool=unknown
praxis | 2026-08-17T12:34:57-0600 | tool=unknown
praxis | 2026-08-17T12:34:57-0600 | tool=unknown
praxis | 2026-08-17T12:34:57-0600 | tool=unknown
praxis | 2026-08-17T12:35:02-0600 | tool=unknown
praxis | 2026-08-17T12:35:02-0600 | tool=unknown
praxis | 2026-08-17T12:35:02-0600 | tool=unknown
praxis | 2026-08-17T12:35:03-0600 | tool=unknown
praxis | 2026-08-17T12:35:04-0600 | tool=unknown
praxis | 2026-08-17T12:35:04-0600 | tool=unknown
praxis | 2026-08-17T12:35:04-0600 | tool=unknown
praxis | 2026-08-17T12:35:11-0600 | tool=unknown
praxis | 2026-08-17T12:35:12-0600 | tool=unknown
praxis | 2026-08-17T12:36:29-0600 | tool=unknown
praxis | 2026-08-17T12:37:57-0600 | tool=unknown
praxis | 2026-08-17T12:38:08-0600 | tool=unknown
praxis | 2026-08-17T12:38:12-0600 | tool=unknown
praxis | 2026-08-17T12:39:09-0600 | tool=unknown
praxis | 2026-08-17T12:39:25-0600 | tool=unknown
praxis | 2026-08-17T12:39:28-0600 | tool=unknown
praxis | 2026-08-17T12:40:00-0600 | tool=unknown
praxis | 2026-08-17T12:40:15-0600 | tool=unknown
praxis | 2026-08-17T12:41:56-0600 | tool=unknown
praxis | 2026-08-17T12:42:04-0600 | tool=unknown
praxis | 2026-08-17T12:49:41-0600 | tool=unknown
praxis | 2026-08-17T12:49:43-0600 | tool=unknown
praxis | 2026-08-17T12:50:10-0600 | tool=unknown
praxis | 2026-08-17T12:50:10-0600 | tool=unknown
praxis | 2026-08-17T12:50:22-0600 | tool=unknown
praxis | 2026-08-17T12:50:30-0600 | tool=unknown
praxis | 2026-08-17T12:50:37-0600 | tool=unknown
praxis | 2026-08-17T12:51:33-0600 | tool=unknown
praxis | 2026-08-17T12:51:38-0600 | tool=unknown
praxis | 2026-08-17T12:51:43-0600 | tool=unknown
praxis | 2026-08-17T12:51:54-0600 | tool=unknown
praxis | 2026-08-17T12:52:13-0600 | tool=unknown
praxis | 2026-08-17T12:52:18-0600 | tool=unknown
praxis | 2026-08-17T12:52:18-0600 | tool=unknown
praxis | 2026-08-17T12:52:25-0600 | tool=unknown
praxis | 2026-08-17T12:52:39-0600 | tool=unknown
praxis | 2026-08-17T12:53:22-0600 | tool=unknown
praxis | 2026-08-17T12:55:25-0600 | tool=unknown
praxis | 2026-08-17T12:55:26-0600 | tool=unknown
praxis | 2026-08-17T12:55:34-0600 | tool=unknown
praxis | 2026-08-17T12:55:35-0600 | tool=unknown
praxis | 2026-08-17T12:55:37-0600 | tool=unknown
praxis | 2026-08-17T12:55:38-0600 | tool=unknown
praxis | 2026-08-17T12:55:49-0600 | tool=unknown
praxis | 2026-08-17T12:55:51-0600 | tool=unknown
praxis | 2026-08-17T12:55:54-0600 | tool=unknown
praxis | 2026-08-17T12:56:00-0600 | tool=unknown
praxis | 2026-08-17T12:56:08-0600 | tool=unknown
praxis | 2026-08-17T12:56:10-0600 | tool=unknown
praxis | 2026-08-17T12:56:11-0600 | tool=unknown
praxis | 2026-08-17T12:56:14-0600 | tool=unknown
praxis | 2026-08-17T12:56:15-0600 | tool=unknown
praxis | 2026-08-17T12:56:31-0600 | tool=unknown
praxis | 2026-08-17T12:57:45-0600 | tool=unknown
praxis | 2026-08-17T12:57:49-0600 | tool=unknown
praxis | 2026-08-17T12:58:22-0600 | tool=unknown
praxis | 2026-08-17T12:58:28-0600 | tool=unknown
praxis | 2026-08-17T12:58:33-0600 | tool=unknown
praxis | 2026-08-17T12:58:39-0600 | tool=unknown
praxis | 2026-08-17T12:58:43-0600 | tool=unknown
praxis | 2026-08-17T12:58:53-0600 | tool=unknown
praxis | 2026-08-17T12:58:55-0600 | tool=unknown
praxis | 2026-08-17T12:59:09-0600 | tool=unknown
praxis | 2026-08-17T12:59:15-0600 | tool=unknown
praxis | 2026-08-17T12:59:22-0600 | tool=unknown
praxis | 2026-08-17T12:59:40-0600 | tool=unknown
praxis | 2026-08-17T12:59:44-0600 | tool=unknown
praxis | 2026-08-17T13:00:17-0600 | tool=unknown
praxis | 2026-08-17T13:00:23-0600 | tool=unknown
praxis | 2026-08-17T13:00:37-0600 | tool=unknown
praxis | 2026-08-17T13:10:10-0600 | tool=unknown
praxis | 2026-08-17T13:10:10-0600 | tool=unknown
praxis | 2026-08-17T13:10:23-0600 | tool=unknown
praxis | 2026-08-17T13:10:24-0600 | tool=unknown
praxis | 2026-08-17T13:10:29-0600 | tool=unknown
praxis | 2026-08-17T13:10:30-0600 | tool=unknown
praxis | 2026-08-17T13:10:34-0600 | tool=unknown
praxis | 2026-08-17T13:10:39-0600 | tool=unknown
praxis | 2026-08-17T13:10:49-0600 | tool=unknown
praxis | 2026-08-17T13:12:49-0600 | tool=unknown
praxis | 2026-08-17T13:12:55-0600 | tool=unknown
praxis | 2026-08-17T13:12:59-0600 | tool=unknown
praxis | 2026-08-17T13:13:07-0600 | tool=unknown
praxis | 2026-08-17T13:13:12-0600 | tool=unknown
praxis | 2026-08-17T13:13:23-0600 | tool=unknown
praxis | 2026-08-17T13:13:44-0600 | tool=unknown
praxis | 2026-08-17T13:13:51-0600 | tool=unknown
praxis | 2026-08-17T13:13:54-0600 | tool=unknown
praxis | 2026-08-17T13:13:55-0600 | tool=unknown
praxis | 2026-08-17T13:14:05-0600 | tool=unknown
praxis | 2026-08-17T13:14:12-0600 | tool=unknown
praxis | 2026-08-17T13:14:18-0600 | tool=unknown
praxis | 2026-08-17T13:14:27-0600 | tool=unknown
praxis | 2026-08-17T13:14:47-0600 | tool=unknown
praxis | 2026-08-17T13:15:00-0600 | tool=unknown
praxis | 2026-08-17T13:15:14-0600 | tool=unknown
praxis | 2026-08-17T13:15:25-0600 | tool=unknown
praxis | 2026-08-17T13:15:40-0600 | tool=unknown
praxis | 2026-08-17T13:15:47-0600 | tool=unknown
praxis | 2026-08-17T13:16:11-0600 | tool=unknown
praxis | 2026-08-17T13:16:14-0600 | tool=unknown
praxis | 2026-08-17T13:16:21-0600 | tool=unknown
praxis | 2026-08-17T13:16:31-0600 | tool=unknown
praxis | 2026-08-17T13:16:39-0600 | tool=unknown
praxis | 2026-08-17T13:16:45-0600 | tool=unknown
praxis | 2026-08-17T13:16:59-0600 | tool=unknown
praxis | 2026-08-17T13:17:09-0600 | tool=unknown
praxis | 2026-08-17T13:17:54-0600 | tool=unknown
praxis | 2026-08-17T13:18:00-0600 | tool=unknown
praxis | 2026-08-17T13:18:06-0600 | tool=unknown
praxis | 2026-08-17T13:18:07-0600 | tool=unknown
praxis | 2026-08-17T13:18:09-0600 | tool=unknown
praxis | 2026-08-17T13:18:10-0600 | tool=unknown
praxis | 2026-08-17T13:18:16-0600 | tool=unknown
praxis | 2026-08-17T13:18:21-0600 | tool=unknown
praxis | 2026-08-17T13:18:22-0600 | tool=unknown
praxis | 2026-08-17T13:18:25-0600 | tool=unknown
praxis | 2026-08-17T13:18:35-0600 | tool=unknown
praxis | 2026-08-17T13:18:39-0600 | tool=unknown
praxis | 2026-08-17T13:18:46-0600 | tool=unknown
praxis | 2026-08-17T13:18:47-0600 | tool=unknown
praxis | 2026-08-17T13:18:49-0600 | tool=unknown
praxis | 2026-08-17T13:18:51-0600 | tool=unknown
praxis | 2026-08-17T13:21:00-0600 | tool=unknown
praxis | 2026-08-17T13:21:06-0600 | tool=unknown
praxis | 2026-08-17T13:21:45-0600 | tool=unknown
praxis | 2026-08-17T13:21:50-0600 | tool=unknown
praxis | 2026-08-17T13:21:53-0600 | tool=unknown
praxis | 2026-08-17T13:22:04-0600 | tool=unknown
praxis | 2026-08-17T13:22:08-0600 | tool=unknown
praxis | 2026-08-17T13:22:21-0600 | tool=unknown
praxis | 2026-08-17T13:22:24-0600 | tool=unknown
praxis | 2026-08-17T13:22:32-0600 | tool=unknown
praxis | 2026-08-17T13:22:34-0600 | tool=unknown
praxis | 2026-08-17T13:22:41-0600 | tool=unknown
praxis | 2026-08-17T13:22:45-0600 | tool=unknown
praxis | 2026-08-17T13:22:57-0600 | tool=unknown
praxis | 2026-08-17T13:23:19-0600 | tool=unknown
praxis | 2026-08-17T13:23:34-0600 | tool=unknown
praxis | 2026-08-17T13:23:41-0600 | tool=unknown
praxis | 2026-08-17T13:23:47-0600 | tool=unknown
praxis | 2026-08-17T13:23:52-0600 | tool=unknown
praxis | 2026-08-17T13:23:58-0600 | tool=unknown
praxis | 2026-08-17T13:24:05-0600 | tool=unknown
praxis | 2026-08-17T13:24:10-0600 | tool=unknown
praxis | 2026-08-17T13:36:21-0600 | tool=unknown
praxis | 2026-08-17T13:36:26-0600 | tool=unknown
praxis | 2026-08-17T13:36:29-0600 | tool=unknown
praxis | 2026-08-17T13:36:33-0600 | tool=unknown
praxis | 2026-08-17T13:36:38-0600 | tool=unknown
praxis | 2026-08-17T13:36:43-0600 | tool=unknown
praxis | 2026-08-17T13:36:50-0600 | tool=unknown
praxis | 2026-08-17T13:38:16-0600 | tool=unknown
praxis | 2026-08-17T13:38:27-0600 | tool=unknown
praxis | 2026-08-17T13:38:39-0600 | tool=unknown
